0,3.779630184,1.813348174,0,0,0,-0.38268358,0.923879471
1,7.796260834,1.388284683,0,0,0,-0.739371566,0.673297622
2,9.487706184,-2.222300053,0,0,0,0.989579783,-0.1439856
3,1.258174181,-7.426745415,0,0,0,0.12218314,0.992507572
4,11.14662266,-8.792914391,0,0,0,0.743819049,0.668381045
5,11.60201359,2.168951035,0,0,0,-0.448881824,0.89359113
6,5.876214981,-14.43640804,0,0,0,0.475787183,0.879560434
7,12.8119154,-14.029356,0,0,0,0.73344423,0.679749632
8,14.79111004,-10.5407238,0,0,0,0.994130219,-0.108190145
9,6.157221317,-10.37377071,0,0,0,0.180669303,0.9835439
10,14.07264233,1.48278141,0,0,0,-0.073301889,0.997309798
11,14.08970356,-3.33854866,0,0,0,0.901223646,-0.433354289
